Id,Nombre,Ape_pat,Ape_mat,Sexo,Edad,HorasTrabajadas,SueldoXHora,TipoTrabajador,DiasTrabajados,SueldoXDia,Descuentos,SueldoQuincenal,Faltas
1,Alberto,Moreira,Garcia,H,47,30,150,TrabajadorXHoras,,,,,
2,Maria Carmen,Roman,Rodriguez,M,64,,,TrabajadorXDias,7,140,350,,
3,Jose Luis,Molina,Silvestre,H,51,,,TrabajadorXDias,2,160,450,,
4,Manuel,Dominguez,Mari,H,62,82,160,TrabajadorXHoras,,,,,
5,Ruben,Sanchez,Serra,H,56,,,TrabajadorXDias,10,60,400,,
6,Mercedes,Rubio,Rojo,M,62,,,TrabajadorXContrato,,,350,4500,3
7,Rosa,Gonzalez,Navarro,M,85,,,TrabajadorXContrato,,,250,2000,5
8,Rafael,Rodriguez,Navarro,H,21,26,140,TrabajadorXHoras,,,,,
9,Juana,Herrera,Contreras,M,70,60,170,TrabajadorXHoras,,,,,
10,Xavier,Ortega,Espinoza,H,48,,,TrabajadorXContrato,,,150,1000,0
11,Antonio,Martinez,Sanchez,H,84,,,TrabajadorXDias,11,140,200,,
12,Maria Jesus,Lerma,Torres,M,31,,,TrabajadorXContrato,,,50,5000,3
13,Teresa,alvarez,Carranza,M,51,,,TrabajadorXContrato,,,150,4000,4
14,Manuel,Rosado,Garcia,H,33,,,TrabajadorXContrato,,,50,1500,5
15,Carmen,Dominguez,Herrero,M,50,,,TrabajadorXDias,13,180,50,,
16,Maria Pilar,Mera,Notario,M,25,,,TrabajadorXDias,15,80,450,,
17,Juan,Gomez,Ortiz,H,73,,,TrabajadorXContrato,,,50,4000,0
18,Antonio Manuel,Vargas,Gallego,H,26,,,TrabajadorXContrato,,,50,3500,0
19,Carlos,Sanchez,Yuste,H,19,,,TrabajadorXContrato,,,200,4000,3
20,Jose Luis,Gomez,Gil,H,51,,,TrabajadorXDias,7,120,0,,
21,Manuela,Exposito,Prats,M,41,,,TrabajadorXDias,10,60,300,,
22,Montserrat,Perez,Flores,M,36,,,TrabajadorXContrato,,,500,2500,5
23,Raquel,Izquierdo,Salas,M,84,,,TrabajadorXDias,10,160,100,,
24,Begona,Saiz,Brenes,M,66,,,TrabajadorXDias,3,140,100,,
25,Paloma,Ferro,Gonzalez,M,65,32,150,TrabajadorXHoras,,,,,
26,Ivan,Garrido,Sanchez,H,85,,,TrabajadorXContrato,,,150,2000,0
27,Isabel,Garcia,alvarez,M,68,,,TrabajadorXDias,2,60,450,,
28,Beatriz,Fernandez,Luis,M,29,0,140,TrabajadorXHoras,,,,,
29,Raul,Vera,Figueroa,H,19,,,TrabajadorXDias,11,180,400,,
30,Francisco,Montes,Lopez,H,75,82,200,TrabajadorXHoras,,,,,
31,Paula,Ortiz,Garcia,M,63,,,TrabajadorXContrato,,,150,3000,0
32,Jose,Rueda,Munoz,H,71,,,TrabajadorXContrato,,,500,2000,3
33,Francisca,Prado,Garcia,M,40,,,TrabajadorXContrato,,,50,4000,5
34,Pablo,Martinez,Reyes,H,43,,,TrabajadorXContrato,,,400,5000,2
35,Maria Jesus,Marquez,Iborra,M,44,8,130,TrabajadorXHoras,,,,,
36,Jose Maria,Cano,Fernandez,H,43,,,TrabajadorXDias,13,140,450,,
37,Jose Luis,Garrido,Cabrera,H,21,,,TrabajadorXDias,12,100,250,,
38,Ana Isabel,Roig,Olivera,M,38,,,TrabajadorXDias,15,160,300,,
39,Antonio,Silva,Martinez,H,62,,,TrabajadorXContrato,,,300,3500,3
40,Francisco,Berrocal,ubeda,H,47,,,TrabajadorXDias,14,120,50,,
41,Montserrat,Pereda,Sanchez,M,28,,,TrabajadorXContrato,,,50,1000,4
42,Miquel,Garcia,Sancho,H,39,,,TrabajadorXDias,8,140,300,,
43,Manuela,Canadas,Orozco,M,38,,,TrabajadorXContrato,,,250,3000,1
44,Sara,Moreno,Barrero,M,64,,,TrabajadorXContrato,,,250,2500,4
45,Maria Amparo,Tamayo,Andrade,M,76,,,TrabajadorXContrato,,,500,4500,0
46,Adrian,Benitez,Torrens,H,62,,,TrabajadorXDias,9,120,50,,
47,Alejandro,Gonzalez,alvarez,H,27,,,TrabajadorXContrato,,,200,2000,5
48,David,Calvet,Latorre,H,38,,,TrabajadorXDias,5,180,0,,
49,Maria angeles,Pazos,Barrera,M,70,94,190,TrabajadorXHoras,,,,,
50,Roberto,Cruz,Fernandez,H,74,,,TrabajadorXDias,13,60,0,,
51,Carolina,Morcillo,Gomez,M,57,48,170,TrabajadorXHoras,,,,,
52,Miguel angel,Calabuig,Fernandez,H,76,,,TrabajadorXContrato,,,350,1500,1
